month,day,year_after_2021,hour,day_of_week,is_break,count
8,11,1,18,3,0,107.0
8,11,1,19,3,0,99.0
8,11,1,20,3,0,96.0
8,11,1,21,3,0,72.0
8,11,1,22,3,0,53.0
8,11,1,23,3,0,42.0
8,12,1,0,4,0,23.0
8,12,1,1,4,0,10.0
8,12,1,2,4,0,4.0
8,12,1,3,4,0,2.0
8,12,1,4,4,0,1.0
8,12,1,5,4,0,2.0
8,12,1,6,4,0,3.0
8,12,1,7,4,0,22.0
8,12,1,8,4,0,47.0
8,12,1,9,4,0,71.0
8,12,1,10,4,0,79.0
8,12,1,11,4,0,99.0
8,12,1,12,4,0,124.0
8,12,1,13,4,0,143.0
8,12,1,14,4,0,157.0
8,12,1,15,4,0,120.0
8,12,1,16,4,0,120.0
8,12,1,17,4,0,129.0
8,12,1,18,4,0,117.0
8,12,1,19,4,0,72.0
8,12,1,20,4,0,60.0
8,12,1,21,4,0,54.0
8,12,1,22,4,0,40.0
8,12,1,23,4,0,29.0
8,13,1,0,5,0,25.0
8,13,1,1,5,0,3.0
8,13,1,2,5,0,5.0
8,13,1,3,5,0,3.0
8,13,1,4,5,0,1.0
8,13,1,5,5,0,0.0
8,13,1,6,5,0,3.0
8,13,1,7,5,0,12.0
8,13,1,8,5,0,14.0
8,13,1,9,5,0,26.0
8,13,1,10,5,0,28.0
8,13,1,11,5,0,63.0
8,13,1,12,5,0,88.0
8,13,1,13,5,0,83.0
8,13,1,14,5,0,102.0
8,13,1,15,5,0,86.0
8,13,1,16,5,0,78.0
8,13,1,17,5,0,69.0
8,13,1,18,5,0,55.0
8,13,1,19,5,0,66.0
8,13,1,20,5,0,82.0
8,13,1,21,5,0,51.0
8,13,1,22,5,0,53.0
8,13,1,23,5,0,25.0
8,14,1,0,6,0,26.0
8,14,1,1,6,0,10.0
8,14,1,2,6,0,9.0
8,14,1,3,6,0,0.0
8,14,1,4,6,0,2.0
8,14,1,5,6,0,1.0
8,14,1,6,6,0,1.0
8,14,1,7,6,0,9.0
8,14,1,8,6,0,38.0
8,14,1,9,6,0,22.0
8,14,1,10,6,0,57.0
8,14,1,11,6,0,88.0
8,14,1,12,6,0,117.0
8,14,1,13,6,0,127.0
8,14,1,14,6,0,121.0
8,14,1,15,6,0,111.0
8,14,1,16,6,0,106.0
8,14,1,17,6,0,82.0
8,14,1,18,6,0,111.0
8,14,1,19,6,0,98.0
8,14,1,20,6,0,81.0
8,14,1,21,6,0,56.0
8,14,1,22,6,0,63.0
8,14,1,23,6,0,39.0
8,15,1,0,0,0,14.0
8,15,1,1,0,0,9.0
8,15,1,2,0,0,3.0
8,15,1,3,0,0,5.0
8,15,1,4,0,0,5.0
8,15,1,5,0,0,8.0
8,15,1,6,0,0,14.0
8,15,1,7,0,0,36.0
8,15,1,8,0,0,66.0
8,15,1,9,0,0,123.0
8,15,1,10,0,0,136.0
8,15,1,11,0,0,180.0
8,15,1,12,0,0,212.0
8,15,1,13,0,0,190.0
8,15,1,14,0,0,178.0
8,15,1,15,0,0,215.0
8,15,1,16,0,0,151.0
8,15,1,17,0,0,166.0
8,15,1,18,0,0,117.0
8,15,1,19,0,0,106.0
8,15,1,20,0,0,110.0
8,15,1,21,0,0,55.0
8,15,1,22,0,0,65.0
8,15,1,23,0,0,31.0
8,16,1,0,1,0,27.0
8,16,1,1,1,0,3.0
8,16,1,2,1,0,4.0
8,16,1,3,1,0,0.0
8,16,1,4,1,0,1.0
8,16,1,5,1,0,9.0
8,16,1,6,1,0,5.0
8,16,1,7,1,0,46.0
8,16,1,8,1,0,84.0
8,16,1,9,1,0,110.0
8,16,1,10,1,0,118.0
8,16,1,11,1,0,165.0
8,16,1,12,1,0,162.0
8,16,1,13,1,0,187.0
8,16,1,14,1,0,187.0
8,16,1,15,1,0,220.0
8,16,1,16,1,0,194.0
8,16,1,17,1,0,163.0
8,16,1,18,1,0,115.0
8,16,1,19,1,0,119.0
8,16,1,20,1,0,96.0
8,16,1,21,1,0,67.0
8,16,1,22,1,0,64.0
8,16,1,23,1,0,31.0
8,17,1,0,2,0,17.0
8,17,1,1,2,0,8.0
8,17,1,2,2,0,4.0
8,17,1,3,2,0,5.0
8,17,1,4,2,0,3.0
8,17,1,5,2,0,6.0
8,17,1,6,2,0,13.0
8,17,1,7,2,0,44.0
8,17,1,8,2,0,67.0
8,17,1,9,2,0,138.0
8,17,1,10,2,0,101.0
8,17,1,11,2,0,174.0
8,17,1,12,2,0,232.0
8,17,1,13,2,0,187.0
8,17,1,14,2,0,235.0
8,17,1,15,2,0,176.0
8,17,1,16,2,0,159.0
8,17,1,17,2,0,204.0
8,17,1,18,2,0,142.0
8,17,1,19,2,0,121.0
8,17,1,20,2,0,98.0
8,17,1,21,2,0,54.0
8,17,1,22,2,0,36.0
8,17,1,23,2,0,28.0
8,18,1,0,3,0,11.0
8,18,1,1,3,0,3.0
8,18,1,2,3,0,3.0
8,18,1,3,3,0,4.0
8,18,1,4,3,0,2.0
8,18,1,5,3,0,6.0
8,18,1,6,3,0,3.0
8,18,1,7,3,0,18.0
8,18,1,8,3,0,68.0
8,18,1,9,3,0,117.0
8,18,1,10,3,0,107.0
8,18,1,11,3,0,166.0
8,18,1,12,3,0,178.0
8,18,1,13,3,0,169.0
8,18,1,14,3,0,150.0
8,18,1,15,3,0,203.0
8,18,1,16,3,0,134.0
8,18,1,17,3,0,129.0
8,18,1,18,3,0,93.0
8,18,1,19,3,0,111.0
8,18,1,20,3,0,86.0
8,18,1,21,3,0,61.0
8,18,1,22,3,0,46.0
8,18,1,23,3,0,29.0
8,19,1,0,4,0,11.0
8,19,1,1,4,0,4.0
8,19,1,2,4,0,4.0
8,19,1,3,4,0,1.0
8,19,1,4,4,0,0.0
8,19,1,5,4,0,4.0
8,19,1,6,4,0,5.0
8,19,1,7,4,0,22.0
8,19,1,8,4,0,41.0
8,19,1,9,4,0,77.0
8,19,1,10,4,0,98.0
8,19,1,11,4,0,115.0
8,19,1,12,4,0,125.0
8,19,1,13,4,0,132.0
8,19,1,14,4,0,119.0
8,19,1,15,4,0,106.0
8,19,1,16,4,0,111.0
8,19,1,17,4,0,89.0
8,19,1,18,4,0,75.0
8,19,1,19,4,0,72.0
8,19,1,20,4,0,51.0
8,19,1,21,4,0,62.0
8,19,1,22,4,0,36.0
8,19,1,23,4,0,23.0
8,20,1,0,5,0,21.0
8,20,1,1,5,0,11.0
8,20,1,2,5,0,9.0
8,20,1,3,5,0,3.0
8,20,1,4,5,0,0.0
8,20,1,5,5,0,0.0
8,20,1,6,5,0,5.0
8,20,1,7,5,0,1.0
8,20,1,8,5,0,8.0
8,20,1,9,5,0,42.0
8,20,1,10,5,0,39.0
8,20,1,11,5,0,63.0
8,20,1,12,5,0,83.0
8,20,1,13,5,0,73.0
8,20,1,14,5,0,87.0
8,20,1,15,5,0,89.0
8,20,1,16,5,0,103.0
8,20,1,17,5,0,41.0
8,20,1,18,5,0,46.0
8,20,1,19,5,0,73.0
8,20,1,20,5,0,42.0
8,20,1,21,5,0,26.0
8,20,1,22,5,0,21.0
8,20,1,23,5,0,23.0
8,21,1,0,6,0,14.0
8,21,1,1,6,0,7.0
8,21,1,2,6,0,4.0
8,21,1,3,6,0,1.0
8,21,1,4,6,0,0.0
8,21,1,5,6,0,3.0
8,21,1,6,6,0,11.0
8,21,1,7,6,0,6.0
8,21,1,8,6,0,16.0
8,21,1,9,6,0,34.0
8,21,1,10,6,0,58.0
8,21,1,11,6,0,93.0
8,21,1,12,6,0,121.0
8,21,1,13,6,0,127.0
8,21,1,14,6,0,138.0
8,21,1,15,6,0,107.0
8,21,1,16,6,0,92.0
8,21,1,17,6,0,87.0
8,21,1,18,6,0,70.0
8,21,1,19,6,0,66.0
8,21,1,20,6,0,75.0
8,21,1,21,6,0,29.0
8,21,1,22,6,0,20.0
8,21,1,23,6,0,18.0
8,22,1,0,0,0,21.0
8,22,1,1,0,0,8.0
8,22,1,2,0,0,3.0
8,22,1,3,0,0,3.0
8,22,1,4,0,0,3.0
8,22,1,5,0,0,3.0
8,22,1,6,0,0,8.0
8,22,1,7,0,0,34.0
8,22,1,8,0,0,66.0
8,22,1,9,0,0,96.0
8,22,1,10,0,0,126.0
8,22,1,11,0,0,134.0
8,22,1,12,0,0,134.0
8,22,1,13,0,0,160.0
8,22,1,14,0,0,131.0
8,22,1,15,0,0,99.0
8,22,1,16,0,0,103.0
8,22,1,17,0,0,106.0
8,22,1,18,0,0,96.0
8,22,1,19,0,0,83.0
8,22,1,20,0,0,78.0
8,22,1,21,0,0,62.0
8,22,1,22,0,0,43.0
8,22,1,23,0,0,27.0
8,23,1,0,1,0,23.0
8,23,1,1,1,0,7.0
8,23,1,2,1,0,3.0
8,23,1,3,1,0,1.0
8,23,1,4,1,0,1.0
8,23,1,5,1,0,3.0
8,23,1,6,1,0,5.0
8,23,1,7,1,0,30.0
8,23,1,8,1,0,64.0
8,23,1,9,1,0,91.0
8,23,1,10,1,0,108.0
8,23,1,11,1,0,114.0
8,23,1,12,1,0,169.0
8,23,1,13,1,0,166.0
8,23,1,14,1,0,144.0
8,23,1,15,1,0,98.0
8,23,1,16,1,0,113.0
8,23,1,17,1,0,115.0
8,23,1,18,1,0,83.0
8,23,1,19,1,0,79.0
8,23,1,20,1,0,60.0
8,23,1,21,1,0,36.0
8,23,1,22,1,0,38.0
8,23,1,23,1,0,7.0
8,24,1,0,2,0,16.0
8,24,1,1,2,0,4.0
8,24,1,2,2,0,4.0
8,24,1,3,2,0,0.0
8,24,1,4,2,0,0.0
8,24,1,5,2,0,0.0
8,24,1,6,2,0,2.0
8,24,1,7,2,0,21.0
8,24,1,8,2,0,50.0
8,24,1,9,2,0,62.0
8,24,1,10,2,0,101.0
8,24,1,11,2,0,82.0
8,24,1,12,2,0,89.0
8,24,1,13,2,0,101.0
8,24,1,14,2,0,109.0
8,24,1,15,2,0,105.0
8,24,1,16,2,0,96.0
8,24,1,17,2,0,94.0
8,24,1,18,2,0,83.0
8,24,1,19,2,0,59.0
8,24,1,20,2,0,85.0
8,24,1,21,2,0,37.0
8,24,1,22,2,0,48.0
8,24,1,23,2,0,25.0
8,25,1,0,3,0,13.0
8,25,1,1,3,0,10.0
8,25,1,2,3,0,1.0
8,25,1,3,3,0,0.0
8,25,1,4,3,0,1.0
8,25,1,5,3,0,3.0
8,25,1,6,3,0,5.0
8,25,1,7,3,0,22.0
8,25,1,8,3,0,31.0
8,25,1,9,3,0,40.0
8,25,1,10,3,0,64.0
8,25,1,11,3,0,65.0
8,25,1,12,3,0,95.0
8,25,1,13,3,0,97.0
8,25,1,14,3,0,118.0
8,25,1,15,3,0,93.0
8,25,1,16,3,0,101.0
8,25,1,17,3,0,96.0
8,25,1,18,3,0,56.0
8,25,1,19,3,0,89.0
8,25,1,20,3,0,70.0
8,25,1,21,3,0,54.0
8,25,1,22,3,0,29.0
8,25,1,23,3,0,23.0
8,26,1,0,4,0,15.0
8,26,1,1,4,0,7.0
8,26,1,2,4,0,1.0
8,26,1,3,4,0,2.0
8,26,1,4,4,0,5.0
8,26,1,5,4,0,1.0
8,26,1,6,4,0,4.0
8,26,1,7,4,0,15.0
8,26,1,8,4,0,37.0
8,26,1,9,4,0,50.0
8,26,1,10,4,0,58.0
8,26,1,11,4,0,68.0
8,26,1,12,4,0,93.0
8,26,1,13,4,0,88.0
8,26,1,14,4,0,122.0
8,26,1,15,4,0,101.0
8,26,1,16,4,0,78.0
8,26,1,17,4,0,92.0
8,26,1,18,4,0,51.0
8,26,1,19,4,0,44.0
8,26,1,20,4,0,55.0
8,26,1,21,4,0,32.0
8,26,1,22,4,0,19.0
8,26,1,23,4,0,18.0
8,27,1,0,5,0,19.0
8,27,1,1,5,0,15.0
8,27,1,2,5,0,6.0
8,27,1,3,5,0,5.0
8,27,1,4,5,0,0.0
8,27,1,5,5,0,0.0
8,27,1,6,5,0,5.0
8,27,1,7,5,0,5.0
8,27,1,8,5,0,4.0
8,27,1,9,5,0,13.0
8,27,1,10,5,0,27.0
8,27,1,11,5,0,29.0
8,27,1,12,5,0,47.0
8,27,1,13,5,0,55.0
8,27,1,14,5,0,59.0
8,27,1,15,5,0,48.0
8,27,1,16,5,0,63.0
8,27,1,17,5,0,40.0
8,27,1,18,5,0,52.0
8,27,1,19,5,0,58.0
8,27,1,20,5,0,47.0
8,27,1,21,5,0,50.0
8,27,1,22,5,0,32.0
8,27,1,23,5,0,23.0
8,28,1,0,6,0,23.0
8,28,1,1,6,0,7.0
8,28,1,2,6,0,6.0
8,28,1,3,6,0,10.0
8,28,1,4,6,0,3.0
8,28,1,5,6,0,0.0
8,28,1,6,6,0,9.0
8,28,1,7,6,0,6.0
8,28,1,8,6,0,10.0
8,28,1,9,6,0,14.0
8,28,1,10,6,0,38.0
8,28,1,11,6,0,36.0
8,28,1,12,6,0,52.0
8,28,1,13,6,0,49.0
8,28,1,14,6,0,60.0
8,28,1,15,6,0,62.0
8,28,1,16,6,0,69.0
8,28,1,17,6,0,63.0
8,28,1,18,6,0,61.0
8,28,1,19,6,0,58.0
8,28,1,20,6,0,64.0
8,28,1,21,6,0,28.0
8,28,1,22,6,0,30.0
8,28,1,23,6,0,12.0
8,29,1,0,0,0,14.0
8,29,1,1,0,0,14.0
8,29,1,2,0,0,4.0
8,29,1,3,0,0,0.0
8,29,1,4,0,0,3.0
8,29,1,5,0,0,1.0
8,29,1,6,0,0,1.0
8,29,1,7,0,0,30.0
8,29,1,8,0,0,46.0
8,29,1,9,0,0,62.0
8,29,1,10,0,0,85.0
8,29,1,11,0,0,106.0
8,29,1,12,0,0,164.0
8,29,1,13,0,0,126.0
8,29,1,14,0,0,144.0
8,29,1,15,0,0,111.0
8,29,1,16,0,0,143.0
8,29,1,17,0,0,99.0
8,29,1,18,0,0,69.0
8,29,1,19,0,0,75.0
8,29,1,20,0,0,67.0
8,29,1,21,0,0,41.0
8,29,1,22,0,0,29.0
8,29,1,23,0,0,14.0
8,30,1,0,1,0,14.0
8,30,1,1,1,0,5.0
8,30,1,2,1,0,7.0
8,30,1,3,1,0,0.0
8,30,1,4,1,0,0.0
8,30,1,5,1,0,0.0
8,30,1,6,1,0,4.0
8,30,1,7,1,0,18.0
8,30,1,8,1,0,43.0
8,30,1,9,1,0,67.0
8,30,1,10,1,0,56.0
8,30,1,11,1,0,121.0
8,30,1,12,1,0,145.0
8,30,1,13,1,0,170.0
8,30,1,14,1,0,143.0
8,30,1,15,1,0,154.0
8,30,1,16,1,0,84.0
8,30,1,17,1,0,133.0
8,30,1,18,1,0,78.0
8,30,1,19,1,0,60.0
8,30,1,20,1,0,56.0
8,30,1,21,1,0,35.0
8,30,1,22,1,0,35.0
8,30,1,23,1,0,16.0
8,31,1,0,2,0,15.0
8,31,1,1,2,0,21.0
8,31,1,2,2,0,9.0
8,31,1,3,2,0,2.0
8,31,1,4,2,0,7.0
8,31,1,5,2,0,1.0
8,31,1,6,2,0,6.0
8,31,1,7,2,0,15.0
8,31,1,8,2,0,44.0
8,31,1,9,2,0,60.0
8,31,1,10,2,0,59.0
8,31,1,11,2,0,84.0
8,31,1,12,2,0,143.0
8,31,1,13,2,0,169.0
8,31,1,14,2,0,215.0
8,31,1,15,2,0,169.0
8,31,1,16,2,0,119.0
8,31,1,17,2,0,92.0
8,31,1,18,2,0,92.0
8,31,1,19,2,0,76.0
8,31,1,20,2,0,92.0
8,31,1,21,2,0,65.0
8,31,1,22,2,0,31.0
8,31,1,23,2,0,22.0
9,1,1,0,3,0,15.0
9,1,1,1,3,0,16.0
9,1,1,2,3,0,10.0
9,1,1,3,3,0,5.0
9,1,1,4,3,0,4.0
9,1,1,5,3,0,2.0
9,1,1,6,3,0,4.0
9,1,1,7,3,0,26.0
9,1,1,8,3,0,58.0
9,1,1,9,3,0,88.0
9,1,1,10,3,0,100.0
9,1,1,11,3,0,137.0
9,1,1,12,3,0,154.0
9,1,1,13,3,0,146.0
9,1,1,14,3,0,158.0
9,1,1,15,3,0,146.0
9,1,1,16,3,0,98.0
9,1,1,17,3,0,85.0
9,1,1,18,3,0,84.0
9,1,1,19,3,0,74.0
9,1,1,20,3,0,53.0
9,1,1,21,3,0,44.0
9,1,1,22,3,0,18.0
9,1,1,23,3,0,28.0
9,2,1,0,4,0,16.0
9,2,1,1,4,0,15.0
9,2,1,2,4,0,2.0
9,2,1,3,4,0,0.0
9,2,1,4,4,0,0.0
9,2,1,5,4,0,2.0
9,2,1,6,4,0,3.0
9,2,1,7,4,0,22.0
9,2,1,8,4,0,52.0
9,2,1,9,4,0,60.0
9,2,1,10,4,0,86.0
9,2,1,11,4,0,138.0
9,2,1,12,4,0,158.0
9,2,1,13,4,0,178.0
9,2,1,14,4,0,203.0
9,2,1,15,4,0,167.0
9,2,1,16,4,0,151.0
9,2,1,17,4,0,116.0
9,2,1,18,4,0,86.0
9,2,1,19,4,0,81.0
9,2,1,20,4,0,65.0
9,2,1,21,4,0,41.0
9,2,1,22,4,0,20.0
9,2,1,23,4,0,26.0
9,3,1,0,5,0,20.0
9,3,1,1,5,0,15.0
9,3,1,2,5,0,1.0
9,3,1,3,5,0,0.0
9,3,1,4,5,0,1.0
9,3,1,5,5,0,2.0
9,3,1,6,5,0,2.0
9,3,1,7,5,0,3.0
9,3,1,8,5,0,5.0
9,3,1,9,5,0,22.0
9,3,1,10,5,0,66.0
9,3,1,11,5,0,71.0
9,3,1,12,5,0,101.0
9,3,1,13,5,0,118.0
9,3,1,14,5,0,112.0
9,3,1,15,5,0,113.0
9,3,1,16,5,0,137.0
9,3,1,17,5,0,99.0
9,3,1,18,5,0,65.0
9,3,1,19,5,0,43.0
9,3,1,20,5,0,56.0
9,3,1,21,5,0,44.0
9,3,1,22,5,0,42.0
9,3,1,23,5,0,22.0
9,4,1,0,6,0,24.0
9,4,1,1,6,0,4.0
9,4,1,2,6,0,2.0
9,4,1,3,6,0,2.0
9,4,1,4,6,0,0.0
9,4,1,5,6,0,0.0
9,4,1,6,6,0,3.0
9,4,1,7,6,0,5.0
9,4,1,8,6,0,18.0
9,4,1,9,6,0,25.0
9,4,1,10,6,0,62.0
9,4,1,11,6,0,83.0
9,4,1,12,6,0,116.0
9,4,1,13,6,0,135.0
9,4,1,14,6,0,178.0
9,4,1,15,6,0,155.0
9,4,1,16,6,0,136.0
9,4,1,17,6,0,112.0
9,4,1,18,6,0,90.0
9,4,1,19,6,0,107.0
9,4,1,20,6,0,84.0
9,4,1,21,6,0,48.0
9,4,1,22,6,0,40.0
9,4,1,23,6,0,27.0
9,5,1,0,0,1,22.0
9,5,1,1,0,1,15.0
9,5,1,2,0,1,3.0
9,5,1,3,0,1,8.0
9,5,1,4,0,1,2.0
9,5,1,5,0,1,2.0
9,5,1,6,0,1,2.0
9,5,1,7,0,1,6.0
9,5,1,8,0,1,22.0
9,5,1,9,0,1,78.0
9,5,1,10,0,1,110.0
9,5,1,11,0,1,159.0
9,5,1,12,0,1,192.0
9,5,1,13,0,1,188.0
9,5,1,14,0,1,231.0
9,5,1,15,0,1,255.0
9,5,1,16,0,1,231.0
9,5,1,17,0,1,190.0
9,5,1,18,0,1,128.0
9,5,1,19,0,1,109.0
9,5,1,20,0,1,71.0
9,5,1,21,0,1,83.0
9,5,1,22,0,1,31.0
9,5,1,23,0,1,29.0
9,6,1,0,1,0,13.0
9,6,1,1,1,0,6.0
9,6,1,2,1,0,2.0
9,6,1,3,1,0,0.0
9,6,1,4,1,0,1.0
9,6,1,5,1,0,0.0
9,6,1,6,1,0,6.0
9,6,1,7,1,0,30.0
9,6,1,8,1,0,68.0
9,6,1,9,1,0,123.0
9,6,1,10,1,0,204.0
9,6,1,11,1,0,358.0
9,6,1,12,1,0,288.0
9,6,1,13,1,0,404.0
9,6,1,14,1,0,497.0
9,6,1,15,1,0,538.0
9,6,1,16,1,0,393.0
9,6,1,17,1,0,293.0
9,6,1,18,1,0,227.0
9,6,1,19,1,0,159.0
9,6,1,20,1,0,87.0
9,6,1,21,1,0,101.0
9,6,1,22,1,0,52.0
9,6,1,23,1,0,17.0
9,7,1,0,2,0,13.0
9,7,1,1,2,0,7.0
9,7,1,2,2,0,2.0
9,7,1,3,2,0,0.0
9,7,1,4,2,0,2.0
9,7,1,5,2,0,5.0
9,7,1,6,2,0,5.0
9,7,1,7,2,0,70.0
9,7,1,8,2,0,179.0
9,7,1,9,2,0,432.0
9,7,1,10,2,0,801.0
9,7,1,11,2,0,828.0
9,7,1,12,2,0,805.0
9,7,1,13,2,0,927.0
9,7,1,14,2,0,1028.0
9,7,1,15,2,0,670.0
9,7,1,16,2,0,749.0
9,7,1,17,2,0,595.0
9,7,1,18,2,0,323.0
9,7,1,19,2,0,322.0
9,7,1,20,2,0,270.0
9,7,1,21,2,0,170.0
9,7,1,22,2,0,77.0
9,7,1,23,2,0,37.0
9,8,1,0,3,0,23.0
9,8,1,1,3,0,9.0
9,8,1,2,3,0,0.0
9,8,1,3,3,0,1.0
9,8,1,4,3,0,1.0
9,8,1,5,3,0,5.0
9,8,1,6,3,0,5.0
9,8,1,7,3,0,60.0
9,8,1,8,3,0,138.0
9,8,1,9,3,0,375.0
9,8,1,10,3,0,713.0
9,8,1,11,3,0,812.0
9,8,1,12,3,0,688.0
9,8,1,13,3,0,896.0
9,8,1,14,3,0,1063.0
9,8,1,15,3,0,736.0
9,8,1,16,3,0,684.0
9,8,1,17,3,0,561.0
9,8,1,18,3,0,326.0
9,8,1,19,3,0,314.0
9,8,1,20,3,0,279.0
9,8,1,21,3,0,180.0
9,8,1,22,3,0,95.0
9,8,1,23,3,0,47.0
9,9,1,0,4,0,32.0
9,9,1,1,4,0,15.0
9,9,1,2,4,0,2.0
9,9,1,3,4,0,1.0
9,9,1,4,4,0,3.0
9,9,1,5,4,0,3.0
9,9,1,6,4,0,4.0
9,9,1,7,4,0,60.0
9,9,1,8,4,0,132.0
9,9,1,9,4,0,411.0
9,9,1,10,4,0,413.0
9,9,1,11,4,0,708.0
9,9,1,12,4,0,568.0
9,9,1,13,4,0,731.0
9,9,1,14,4,0,574.0
9,9,1,15,4,0,612.0
9,9,1,16,4,0,404.0
9,9,1,17,4,0,429.0
9,9,1,18,4,0,192.0
9,9,1,19,4,0,149.0
9,9,1,20,4,0,146.0
9,9,1,21,4,0,133.0
9,9,1,22,4,0,47.0
9,9,1,23,4,0,62.0
9,10,1,0,5,0,17.0
9,10,1,1,5,0,11.0
9,10,1,2,5,0,8.0
9,10,1,3,5,0,12.0
9,10,1,4,5,0,1.0
9,10,1,5,5,0,1.0
9,10,1,6,5,0,5.0
9,10,1,7,5,0,6.0
9,10,1,8,5,0,15.0
9,10,1,9,5,0,72.0
9,10,1,10,5,0,131.0
9,10,1,11,5,0,186.0
9,10,1,12,5,0,295.0
9,10,1,13,5,0,280.0
9,10,1,14,5,0,219.0
9,10,1,15,5,0,279.0
9,10,1,16,5,0,256.0
9,10,1,17,5,0,180.0
9,10,1,18,5,0,146.0
9,10,1,19,5,0,107.0
9,10,1,20,5,0,92.0
9,10,1,21,5,0,68.0
9,10,1,22,5,0,43.0
9,10,1,23,5,0,23.0
9,11,1,0,6,0,35.0
9,11,1,1,6,0,23.0
9,11,1,2,6,0,11.0
9,11,1,3,6,0,11.0
9,11,1,4,6,0,6.0
9,11,1,5,6,0,0.0
9,11,1,6,6,0,9.0
9,11,1,7,6,0,8.0
9,11,1,8,6,0,31.0
9,11,1,9,6,0,79.0
9,11,1,10,6,0,118.0
9,11,1,11,6,0,296.0
9,11,1,12,6,0,331.0
9,11,1,13,6,0,361.0
9,11,1,14,6,0,407.0
9,11,1,15,6,0,372.0
9,11,1,16,6,0,362.0
9,11,1,17,6,0,253.0
9,11,1,18,6,0,206.0
9,11,1,19,6,0,217.0
9,11,1,20,6,0,166.0
9,11,1,21,6,0,129.0
9,11,1,22,6,0,56.0
9,11,1,23,6,0,46.0
9,12,1,0,0,0,15.0
9,12,1,1,0,0,9.0
9,12,1,2,0,0,2.0
9,12,1,3,0,0,3.0
9,12,1,4,0,0,1.0
9,12,1,5,0,0,2.0
9,12,1,6,0,0,8.0
9,12,1,7,0,0,53.0
9,12,1,8,0,0,146.0
9,12,1,9,0,0,384.0
9,12,1,10,0,0,784.0
9,12,1,11,0,0,941.0
9,12,1,12,0,0,886.0
9,12,1,13,0,0,1269.0
9,12,1,14,0,0,1211.0
9,12,1,15,0,0,790.0
9,12,1,16,0,0,961.0
9,12,1,17,0,0,759.0
9,12,1,18,0,0,536.0
9,12,1,19,0,0,521.0
9,12,1,20,0,0,393.0
9,12,1,21,0,0,243.0
9,12,1,22,0,0,127.0
9,12,1,23,0,0,54.0
9,13,1,0,1,0,21.0
9,13,1,1,1,0,7.0
9,13,1,2,1,0,2.0
9,13,1,3,1,0,3.0
9,13,1,4,1,0,2.0
9,13,1,5,1,0,4.0
9,13,1,6,1,0,10.0
9,13,1,7,1,0,67.0
9,13,1,8,1,0,125.0
9,13,1,9,1,0,453.0
9,13,1,10,1,0,416.0
9,13,1,11,1,0,1168.0
9,13,1,12,1,0,873.0
9,13,1,13,1,0,1021.0
9,13,1,14,1,0,926.0
9,13,1,15,1,0,1231.0
9,13,1,16,1,0,756.0
9,13,1,17,1,0,999.0
9,13,1,18,1,0,419.0
9,13,1,19,1,0,460.0
9,13,1,20,1,0,370.0
9,13,1,21,1,0,178.0
9,13,1,22,1,0,59.0
9,13,1,23,1,0,48.0
9,14,1,0,2,0,15.0
9,14,1,1,2,0,11.0
9,14,1,2,2,0,1.0
9,14,1,3,2,0,1.0
9,14,1,4,2,0,1.0
9,14,1,5,2,0,2.0
9,14,1,6,2,0,5.0
9,14,1,7,2,0,54.0
9,14,1,8,2,0,138.0
9,14,1,9,2,0,370.0
9,14,1,10,2,0,638.0
9,14,1,11,2,0,873.0
9,14,1,12,2,0,740.0
9,14,1,13,2,0,961.0
9,14,1,14,2,0,1193.0
9,14,1,15,2,0,734.0
9,14,1,16,2,0,944.0
9,14,1,17,2,0,721.0
9,14,1,18,2,0,452.0
9,14,1,19,2,0,432.0
9,14,1,20,2,0,418.0
9,14,1,21,2,0,304.0
9,14,1,22,2,0,180.0
9,14,1,23,2,0,77.0
9,15,1,0,3,0,56.0
9,15,1,1,3,0,11.0
9,15,1,2,3,0,5.0
9,15,1,3,3,0,5.0
9,15,1,4,3,0,1.0
9,15,1,5,3,0,2.0
9,15,1,6,3,0,13.0
9,15,1,7,3,0,65.0
9,15,1,8,3,0,154.0
9,15,1,9,3,0,384.0
9,15,1,10,3,0,696.0
9,15,1,11,3,0,828.0
9,15,1,12,3,0,688.0
9,15,1,13,3,0,1063.0
9,15,1,14,3,0,1246.0
9,15,1,15,3,0,835.0
9,15,1,16,3,0,922.0
9,15,1,17,3,0,754.0
9,15,1,18,3,0,450.0
9,15,1,19,3,0,406.0
9,15,1,20,3,0,340.0
9,15,1,21,3,0,281.0
9,15,1,22,3,0,176.0
9,15,1,23,3,0,68.0
9,16,1,0,4,0,65.0
9,16,1,1,4,0,11.0
9,16,1,2,4,0,8.0
9,16,1,3,4,0,0.0
9,16,1,4,4,0,1.0
9,16,1,5,4,0,4.0
9,16,1,6,4,0,6.0
9,16,1,7,4,0,57.0
9,16,1,8,4,0,145.0
9,16,1,9,4,0,434.0
9,16,1,10,4,0,336.0
9,16,1,11,4,0,892.0
9,16,1,12,4,0,704.0
9,16,1,13,4,0,818.0
9,16,1,14,4,0,644.0
9,16,1,15,4,0,763.0
9,16,1,16,4,0,459.0
9,16,1,17,4,0,609.0
9,16,1,18,4,0,340.0
9,16,1,19,4,0,193.0
9,16,1,20,4,0,174.0
9,16,1,21,4,0,120.0
9,16,1,22,4,0,79.0
9,16,1,23,4,0,53.0
9,17,1,0,5,0,26.0
9,17,1,1,5,0,18.0
